open_time,o,h,l,c,v,qav,num_trades
1666540800000.0,1313.60000000,1335.00000000,1311.19000000,1330.85000000,83053.25490000,110088662.21077900,102333.0
1666555200000.0,1330.85000000,1371.55000000,1328.72000000,1364.20000000,192978.77660000,261660479.30394700,179465.0
1666569600000.0,1364.19000000,1370.60000000,1344.18000000,1348.08000000,96959.74240000,131639036.53372100,102842.0
1666584000000.0,1348.07000000,1348.09000000,1332.33000000,1336.80000000,132043.08920000,177116624.72036600,132085.0
1666598400000.0,1336.79000000,1354.50000000,1332.46000000,1353.41000000,90235.30220000,121399303.12097700,106254.0
1666612800000.0,1353.40000000,1353.98000000,1324.17000000,1341.62000000,173337.70860000,232287263.69076300,194764.0
1666627200000.0,1341.63000000,1352.79000000,1330.72000000,1344.95000000,62743.33780000,84075656.66856400,89100.0
1666641600000.0,1344.96000000,1359.43000000,1341.07000000,1343.61000000,56511.61680000,76222581.93900500,73196.0
1666656000000.0,1343.61000000,1349.31000000,1334.94000000,1347.62000000,57869.53720000,77641166.53424500,66908.0
1666670400000.0,1347.61000000,1351.81000000,1343.72000000,1347.18000000,36288.91820000,48917694.41550700,52727.0
1666684800000.0,1347.19000000,1349.94000000,1339.22000000,1347.48000000,47270.54120000,63584301.53364700,64848.0
1666699200000.0,1347.48000000,1418.72000000,1346.50000000,1408.30000000,322646.70940000,446018577.15392400,294779.0
1666713600000.0,1408.29000000,1525.16000000,1405.09000000,1493.34000000,461749.91630000,679356392.43351500,477214.0
1666728000000.0,1493.34000000,1495.23000000,1446.46000000,1459.74000000,202107.27890000,296622714.23431900,249522.0
1666742400000.0,1459.74000000,1499.21000000,1457.44000000,1487.03000000,154347.66350000,228261901.88071000,152405.0
1666756800000.0,1487.02000000,1524.50000000,1476.83000000,1515.65000000,172975.39430000,258765607.34399700,165514.0
1666771200000.0,1515.59000000,1556.00000000,1508.56000000,1528.49000000,244055.32100000,374192631.41059900,254508.0
1666785600000.0,1528.49000000,1594.99000000,1509.43000000,1567.54000000,341153.64560000,530043282.82883300,386180.0
1666800000000.0,1567.54000000,1572.33000000,1541.27000000,1564.28000000,156641.93590000,243909343.95103400,202823.0
1666814400000.0,1564.27000000,1584.62000000,1542.85000000,1566.10000000,166870.74200000,261215302.83461200,196434.0
1666828800000.0,1566.11000000,1577.62000000,1532.06000000,1555.07000000,134830.85660000,209907274.49172200,155590.0
1666843200000.0,1555.06000000,1571.43000000,1549.67000000,1556.53000000,69796.38250000,108879973.87660900,107000.0
1666857600000.0,1556.53000000,1559.86000000,1534.73000000,1550.98000000,109637.94710000,169775166.84409200,156334.0
1666872000000.0,1550.97000000,1578.58000000,1533.96000000,1544.21000000,255990.80850000,398448218.56591800,317069.0
1666886400000.0,1544.22000000,1565.73000000,1539.34000000,1562.36000000,73364.88430000,114008126.30492700,113910.0
1666900800000.0,1562.36000000,1563.68000000,1503.20000000,1514.05000000,225833.60610000,344381077.95406600,272971.0
1666915200000.0,1514.04000000,1525.32000000,1496.40000000,1507.76000000,193661.17890000,292694758.19065200,164214.0
1666929600000.0,1507.76000000,1520.13000000,1488.40000000,1493.67000000,104889.55020000,157831680.19228300,117286.0
1666944000000.0,1493.68000000,1510.01000000,1484.61000000,1498.19000000,100248.48150000,150395778.87292100,123078.0
1666958400000.0,1498.19000000,1549.94000000,1479.82000000,1537.87000000,239723.77250000,365385661.47746100,296742.0
1666972800000.0,1537.87000000,1573.10000000,1533.63000000,1557.36000000,156095.45870000,242806160.19667900,198672.0
1666987200000.0,1557.37000000,1574.90000000,1551.79000000,1554.41000000,64336.00070000,100403377.31114500,99863.0
1667001600000.0,1554.40000000,1594.00000000,1547.66000000,1589.52000000,104337.69080000,164128548.14762300,133837.0
1667016000000.0,1589.53000000,1604.90000000,1574.62000000,1594.77000000,111834.96080000,177490236.23288900,128479.0
1667030400000.0,1594.78000000,1652.11000000,1590.66000000,1615.42000000,263693.09960000,428705737.73636500,296389.0
1667044800000.0,1615.41000000,1643.99000000,1608.68000000,1632.40000000,170308.82960000,276895930.62890000,188188.0
1667059200000.0,1632.41000000,1663.06000000,1617.65000000,1623.44000000,186866.03140000,305749484.66861100,229359.0
1667073600000.0,1623.43000000,1631.96000000,1604.02000000,1619.55000000,77120.47240000,124845893.22478500,118080.0
1667088000000.0,1619.55000000,1624.41000000,1605.74000000,1622.18000000,57257.69220000,92473159.21230900,96871.0
1667102400000.0,1622.19000000,1640.06000000,1618.48000000,1629.06000000,71596.31820000,116612604.65549500,100880.0
1667116800000.0,1629.05000000,1630.00000000,1591.64000000,1605.00000000,111009.68030000,178225755.78514200,161944.0
1667131200000.0,1605.01000000,1607.61000000,1578.45000000,1587.22000000,101448.64390000,161574511.96577000,145187.0
1667145600000.0,1587.21000000,1596.65000000,1576.56000000,1587.34000000,71893.34770000,114069375.73950000,106280.0
1667160000000.0,1587.35000000,1598.46000000,1577.07000000,1590.44000000,62830.74200000,99777139.73336700,94421.0
1667174400000.0,1590.45000000,1596.69000000,1561.52000000,1582.74000000,135904.59570000,214413616.94522000,151744.0
1667188800000.0,1582.75000000,1596.21000000,1578.41000000,1591.17000000,58035.42970000,92089154.94150000,82337.0
1667203200000.0,1591.16000000,1635.80000000,1578.60000000,1621.27000000,144837.56690000,233495117.77260000,184663.0
1667217600000.0,1621.27000000,1625.42000000,1545.43000000,1569.44000000,273718.82280000,433234772.70253700,326329.0
1667232000000.0,1569.43000000,1583.89000000,1555.51000000,1563.69000000,124526.40480000,195160283.21641100,177094.0
1667246400000.0,1563.69000000,1577.75000000,1550.54000000,1572.69000000,73311.42150000,114705059.18746900,102641.0
1667260800000.0,1572.69000000,1604.73000000,1568.80000000,1586.81000000,87964.43150000,139312207.28273000,112663.0
1667275200000.0,1586.81000000,1602.85000000,1580.32000000,1591.11000000,72848.96910000,115969145.28775600,102297.0
1667289600000.0,1591.12000000,1612.92000000,1582.49000000,1590.28000000,116223.65290000,185600140.34881300,157734.0
1667304000000.0,1590.28000000,1598.39000000,1563.69000000,1574.28000000,147797.20150000,233400300.17631400,170290.0
1667318400000.0,1574.29000000,1586.79000000,1568.43000000,1576.76000000,60689.18780000,95738313.79501600,97114.0
1667332800000.0,1576.76000000,1583.02000000,1569.03000000,1578.48000000,42015.85370000,66231460.53401400,62649.0
1667347200000.0,1578.47000000,1595.79000000,1572.09000000,1590.74000000,70313.19740000,111532708.75323200,91279.0
1667361600000.0,1590.75000000,1600.20000000,1554.09000000,1564.76000000,149714.94160000,236108834.83099000,144400.0
1667376000000.0,1564.76000000,1578.67000000,1536.25000000,1555.94000000,101621.69340000,157977984.41544100,130286.0
1667390400000.0,1555.95000000,1567.13000000,1546.02000000,1558.50000000,85136.09410000,132477712.57524200,119263.0
1667404800000.0,1558.51000000,1621.68000000,1524.00000000,1535.92000000,440529.61480000,693612603.03771500,518537.0
1667419200000.0,1535.93000000,1537.51000000,1502.32000000,1518.34000000,134079.82350000,203076571.82658700,167326.0
1667433600000.0,1518.33000000,1556.19000000,1515.17000000,1547.35000000,110124.67470000,169583780.64726000,118076.0
1667448000000.0,1547.35000000,1559.01000000,1542.00000000,1544.04000000,73267.55260000,113614307.60540100,96305.0
1667462400000.0,1544.04000000,1556.74000000,1523.10000000,1531.95000000,98072.03570000,151308737.68482800,114988.0
1667476800000.0,1531.95000000,1556.00000000,1522.05000000,1542.46000000,162656.01110000,250217796.39464600,178000.0
1667491200000.0,1542.47000000,1549.14000000,1538.34000000,1544.13000000,48207.52610000,74432944.04171300,82489.0
1667505600000.0,1544.14000000,1544.42000000,1524.11000000,1531.01000000,67875.08110000,104095878.39299200,88750.0
1667520000000.0,1531.01000000,1549.89000000,1528.40000000,1548.92000000,68392.18250000,105336302.59629700,89855.0
1667534400000.0,1548.93000000,1588.19000000,1546.53000000,1587.43000000,122215.23130000,191612185.34963500,137948.0
1667548800000.0,1587.43000000,1600.28000000,1575.30000000,1577.24000000,117513.42470000,186285973.90764600,120154.0
1667563200000.0,1577.24000000,1680.00000000,1556.20000000,1624.97000000,368850.44470000,597973286.97907700,427276.0
1667577600000.0,1624.97000000,1649.84000000,1607.80000000,1648.29000000,185653.46650000,302195008.61991400,207600.0
1667592000000.0,1648.28000000,1654.77000000,1639.84000000,1644.78000000,72906.72840000,120024295.26819900,89353.0
1667606400000.0,1644.78000000,1666.97000000,1635.15000000,1646.75000000,95282.36120000,157340089.83902100,112837.0
1667620800000.0,1646.76000000,1658.72000000,1643.58000000,1651.36000000,43209.26180000,71332422.21322900,65151.0
1667635200000.0,1651.37000000,1651.90000000,1636.47000000,1649.58000000,57559.38330000,94598152.27610700,80719.0
1667649600000.0,1649.58000000,1650.23000000,1623.53000000,1635.87000000,64576.54140000,105661402.68894000,89350.0
1667664000000.0,1635.87000000,1642.91000000,1624.89000000,1633.24000000,50814.29190000,83030107.15413300,73505.0
1667678400000.0,1633.24000000,1635.22000000,1621.42000000,1626.98000000,39943.69660000,65099432.56229800,59326.0
1667692800000.0,1626.98000000,1633.51000000,1612.30000000,1621.24000000,59304.61300000,96187295.03310500,74855.0
1667707200000.0,1621.23000000,1623.77000000,1613.95000000,1622.88000000,33627.19120000,54416497.94228500,57869.0
1667721600000.0,1622.88000000,1639.02000000,1608.84000000,1620.35000000,64606.02260000,105002366.07832700,82655.0
1667736000000.0,1620.34000000,1634.96000000,1615.81000000,1623.77000000,47048.16810000,76438963.20682400,70573.0
1667750400000.0,1623.77000000,1625.93000000,1603.25000000,1610.41000000,80682.23510000,130265088.49722700,108093.0
1667764800000.0,1610.41000000,1612.91000000,1564.39000000,1568.29000000,129595.72250000,206259280.81974500,151008.0
1667779200000.0,1568.25000000,1595.30000000,1564.21000000,1587.50000000,99273.24030000,156796069.12914500,124862.0
1667793600000.0,1587.50000000,1594.63000000,1546.30000000,1550.01000000,121788.78850000,191427914.91023500,136348.0
1667808000000.0,1550.00000000,1584.56000000,1546.29000000,1580.00000000,112526.37510000,176870610.10581700,127726.0
1667822400000.0,1579.99000000,1592.93000000,1567.58000000,1592.03000000,99382.62850000,157018406.18503500,150681.0
1667836800000.0,1592.02000000,1608.04000000,1577.02000000,1600.52000000,82281.72900000,131015577.68589100,123868.0
1667851200000.0,1600.53000000,1607.28000000,1545.03000000,1568.10000000,127156.68800000,199917965.96431600,188477.0
1667865600000.0,1568.09000000,1576.79000000,1503.00000000,1507.07000000,219801.49540000,338828963.11733000,221357.0
1667880000000.0,1507.06000000,1514.25000000,1431.82000000,1492.00000000,397923.29740000,585867533.22651300,437869.0
1667894400000.0,1492.00000000,1494.49000000,1468.99000000,1476.87000000,115189.24680000,171007610.00982900,164103.0
1667908800000.0,1476.87000000,1487.22000000,1422.94000000,1462.48000000,332243.09330000,481407079.23027800,328523.0
1667923200000.0,1462.48000000,1579.98000000,1233.00000000,1315.39000000,1001671.62070000,1419331400.28956900,1247522.0
1667937600000.0,1315.39000000,1344.83000000,1280.00000000,1334.77000000,273087.75530000,360032415.67238600,474902.0
1667952000000.0,1334.78000000,1337.16000000,1283.37000000,1312.39000000,267660.38520000,351787791.45013800,303850.0
1667966400000.0,1312.38000000,1319.38000000,1266.43000000,1274.35000000,246133.76010000,318971841.22592600,259572.0
1667980800000.0,1274.36000000,1276.59000000,1136.13000000,1220.04000000,734537.30430000,887008586.76604500,789381.0
1667995200000.0,1220.05000000,1248.55000000,1150.00000000,1163.02000000,503012.35810000,608952387.46637500,662526.0
1668009600000.0,1163.02000000,1206.00000000,1143.43000000,1195.47000000,347512.12510000,407830516.62773900,546800.0
1668024000000.0,1195.46000000,1200.00000000,1073.53000000,1102.73000000,395942.00290000,446625023.85993800,610339.0
1668038400000.0,1102.73000000,1184.80000000,1085.93000000,1174.16000000,336892.72260000,385634337.12546100,514805.0
1668052800000.0,1174.15000000,1206.13000000,1159.30000000,1189.72000000,251338.03120000,297459969.10282300,403403.0
1668067200000.0,1189.54000000,1219.62000000,1175.13000000,1187.04000000,285702.30060000,340944917.87785700,408093.0
1668081600000.0,1187.05000000,1350.00000000,1185.52000000,1321.61000000,635062.73260000,810883832.82780800,783010.0
1668096000000.0,1321.64000000,1350.00000000,1247.40000000,1292.31000000,291051.48640000,376758637.11894200,434241.0
1668110400000.0,1292.30000000,1344.66000000,1284.28000000,1299.28000000,175908.40330000,231712558.47747500,257243.0
1668124800000.0,1299.28000000,1309.29000000,1221.08000000,1239.11000000,224826.05570000,284001882.96599700,319819.0
1668139200000.0,1239.12000000,1289.26000000,1227.00000000,1278.33000000,201468.16740000,253742329.91681600,280399.0
1668153600000.0,1278.34000000,1294.35000000,1264.07000000,1275.85000000,139755.19320000,178582433.89293900,228225.0
1668168000000.0,1275.91000000,1310.00000000,1201.26000000,1260.18000000,422314.54360000,531882118.45007200,660145.0
1668182400000.0,1260.18000000,1287.00000000,1233.24000000,1274.04000000,198559.58690000,250307976.99273100,374804.0
1668196800000.0,1274.18000000,1295.00000000,1237.00000000,1289.28000000,121163.60300000,153897786.30233600,254938.0
1668211200000.0,1289.35000000,1292.16000000,1254.00000000,1259.34000000,111318.54460000,141853121.30942000,169747.0
1668225600000.0,1259.34000000,1277.57000000,1238.70000000,1266.39000000,160399.39380000,201842661.48777100,226234.0
1668240000000.0,1266.39000000,1275.00000000,1250.00000000,1260.50000000,89641.07000000,113136873.24329100,163021.0
1668254400000.0,1260.50000000,1285.52000000,1253.06000000,1274.80000000,92740.86100000,117692301.02161300,169668.0
1668268800000.0,1274.81000000,1278.88000000,1263.00000000,1268.45000000,50382.89600000,64023175.33282000,114141.0
1668283200000.0,1268.45000000,1268.95000000,1247.31000000,1257.25000000,43290.15180000,54483169.20397400,90627.0
1668297600000.0,1257.25000000,1274.03000000,1253.45000000,1272.15000000,43686.02170000,55266253.17128200,85341.0
1668312000000.0,1272.14000000,1274.23000000,1230.33000000,1250.93000000,111909.87240000,140337433.26476700,155534.0
1668326400000.0,1250.94000000,1253.22000000,1212.00000000,1240.44000000,133139.16850000,163751800.08680700,207825.0
1668340800000.0,1240.43000000,1248.45000000,1223.90000000,1231.36000000,73850.26520000,91403425.60341600,133746.0
1668355200000.0,1231.36000000,1237.34000000,1215.80000000,1229.03000000,79226.13370000,97247477.08895600,133836.0
1668369600000.0,1229.04000000,1237.00000000,1200.66000000,1221.49000000,105599.06890000,128884850.02893100,180383.0
1668384000000.0,1221.50000000,1230.54000000,1171.13000000,1193.03000000,156252.20940000,186833535.93140400,255592.0
1668398400000.0,1193.02000000,1262.00000000,1175.43000000,1260.07000000,202533.26880000,246488503.41722600,312130.0
1668412800000.0,1260.06000000,1276.26000000,1252.00000000,1252.33000000,136608.42910000,172307781.18768700,231965.0
1668427200000.0,1252.34000000,1291.20000000,1235.00000000,1245.32000000,232779.18980000,293252291.05877900,334250.0
1668441600000.0,1245.32000000,1249.76000000,1210.03000000,1216.27000000,112608.26430000,138775827.82099100,175692.0
1668456000000.0,1216.26000000,1249.97000000,1210.09000000,1243.28000000,93960.64450000,115325006.18594500,161856.0
1668470400000.0,1243.29000000,1266.57000000,1236.15000000,1256.54000000,96455.90560000,120980883.38978100,144714.0
1668484800000.0,1256.53000000,1273.89000000,1247.39000000,1266.33000000,90352.45690000,113773026.64801400,136375.0
1668499200000.0,1266.33000000,1279.30000000,1255.00000000,1260.37000000,100514.12500000,127329650.74421300,155755.0
1668513600000.0,1260.37000000,1291.00000000,1257.79000000,1264.36000000,150039.91220000,190792647.97004400,229419.0
1668528000000.0,1264.36000000,1274.25000000,1234.01000000,1257.28000000,133264.29390000,167421990.59618100,192042.0
1668542400000.0,1257.29000000,1265.40000000,1241.46000000,1253.23000000,62198.87440000,77725341.85981900,103474.0
1668556800000.0,1253.22000000,1268.67000000,1248.23000000,1264.86000000,55268.09750000,69567617.91522300,87766.0
1668571200000.0,1264.86000000,1265.40000000,1243.00000000,1245.56000000,114561.98780000,143363804.58930700,164875.0
1668585600000.0,1245.55000000,1254.25000000,1215.00000000,1222.28000000,152804.27010000,188521188.36557900,220304.0
1668600000000.0,1222.29000000,1232.66000000,1187.06000000,1192.29000000,202233.64090000,245045309.04497300,268864.0
1668614400000.0,1192.28000000,1221.57000000,1187.27000000,1208.71000000,93396.77600000,112802229.09714500,144878.0
1668628800000.0,1208.70000000,1221.73000000,1201.17000000,1216.17000000,55074.94920000,66725788.82406400,82608.0
1668643200000.0,1216.16000000,1228.22000000,1201.92000000,1204.05000000,69439.03720000,84463912.32482000,96383.0
1668657600000.0,1204.05000000,1218.05000000,1193.07000000,1204.88000000,121734.10960000,146517114.72119100,148586.0
1668672000000.0,1204.88000000,1208.36000000,1181.05000000,1203.78000000,82881.19430000,99072759.58772500,127078.0
1668686400000.0,1203.79000000,1217.89000000,1184.00000000,1192.80000000,131491.25360000,157506639.94141800,168981.0
1668700800000.0,1192.80000000,1217.33000000,1189.00000000,1202.72000000,75457.53560000,91157476.60598600,105939.0
1668715200000.0,1202.72000000,1210.00000000,1196.27000000,1200.43000000,49534.21850000,59624516.67479100,72542.0
1668729600000.0,1200.42000000,1234.00000000,1199.18000000,1219.79000000,99508.97550000,121179820.63527100,117268.0
1668744000000.0,1219.80000000,1224.43000000,1213.01000000,1214.65000000,51942.93440000,63280997.08829000,62554.0
1668758400000.0,1214.65000000,1226.01000000,1205.05000000,1217.23000000,54979.07950000,66853556.76541300,82999.0
1668772800000.0,1217.23000000,1227.81000000,1206.00000000,1211.13000000,65178.65060000,79328477.64087600,91650.0
1668787200000.0,1211.14000000,1214.47000000,1200.36000000,1209.71000000,57070.84420000,68842204.83523700,80600.0
1668801600000.0,1209.71000000,1214.97000000,1206.03000000,1212.58000000,31538.04950000,38173316.70927200,58365.0
1668816000000.0,1212.58000000,1213.48000000,1201.00000000,1208.54000000,26543.44870000,32068659.97708800,49547.0
1668830400000.0,1208.55000000,1209.72000000,1197.67000000,1206.81000000,47258.71360000,56959256.27323400,63678.0
1668844800000.0,1206.81000000,1212.41000000,1204.16000000,1211.44000000,27341.40690000,33049470.12843100,47538.0
1668859200000.0,1211.45000000,1212.09000000,1205.83000000,1209.58000000,26020.15060000,31449909.24434300,50523.0
1668873600000.0,1209.58000000,1211.70000000,1206.95000000,1208.60000000,22181.48340000,26818696.26115800,40309.0
1668888000000.0,1208.59000000,1235.00000000,1208.59000000,1217.67000000,60444.38560000,73865474.26735500,78978.0
1668902400000.0,1217.67000000,1227.07000000,1215.33000000,1218.99000000,36439.24160000,44455248.29590500,56205.0
1668916800000.0,1218.99000000,1223.26000000,1217.55000000,1220.39000000,24017.10820000,29286464.84312000,40182.0
1668931200000.0,1220.38000000,1220.65000000,1160.00000000,1167.76000000,146271.26290000,173968619.39836700,181945.0
1668945600000.0,1167.76000000,1180.47000000,1153.00000000,1177.13000000,128723.36290000,150430832.24452300,158234.0
1668960000000.0,1177.12000000,1190.00000000,1169.53000000,1185.46000000,53829.19570000,63381355.42631800,74714.0
1668974400000.0,1185.47000000,1186.72000000,1132.65000000,1142.21000000,141828.58940000,163485561.59088700,181723.0
1668988800000.0,1142.21000000,1144.12000000,1111.11000000,1125.12000000,150635.58110000,169727400.09272400,172743.0
1669003200000.0,1125.12000000,1140.00000000,1117.01000000,1123.48000000,104322.98680000,117993122.38378100,116448.0
1669017600000.0,1123.49000000,1131.81000000,1105.65000000,1125.00000000,145405.16790000,162953009.45249500,162117.0
1669032000000.0,1125.00000000,1146.99000000,1115.10000000,1130.33000000,145452.89180000,164855907.76803500,170280.0
1669046400000.0,1130.34000000,1133.10000000,1079.76000000,1091.22000000,236304.99050000,260798649.75183000,267699.0
1669060800000.0,1091.22000000,1123.27000000,1082.36000000,1107.34000000,140526.32730000,155096416.04946300,174009.0
1669075200000.0,1107.34000000,1117.29000000,1097.02000000,1104.41000000,106939.23040000,118313560.13829300,121820.0
1669089600000.0,1104.41000000,1107.33000000,1079.54000000,1093.31000000,105284.23070000,115184896.35997300,124534.0
1669104000000.0,1093.31000000,1095.00000000,1075.00000000,1085.44000000,114261.62610000,124038640.13445900,133862.0
1669118400000.0,1085.44000000,1143.96000000,1079.00000000,1135.37000000,250563.43310000,280272491.14590000,278103.0
1669132800000.0,1135.36000000,1146.13000000,1114.27000000,1127.25000000,113257.30260000,127674019.24758900,156053.0
1669147200000.0,1127.26000000,1142.36000000,1122.96000000,1139.60000000,58578.75620000,66298855.67031300,85424.0
1669161600000.0,1139.59000000,1170.87000000,1127.75000000,1170.80000000,157084.78640000,180869466.57098000,167444.0
1669176000000.0,1170.81000000,1171.45000000,1157.48000000,1166.71000000,76477.25770000,88981880.37945200,93431.0
1669190400000.0,1166.71000000,1184.25000000,1160.51000000,1174.98000000,107520.81540000,125767182.47507000,131086.0
1669204800000.0,1174.98000000,1178.00000000,1153.67000000,1161.28000000,101411.18960000,118138584.20734800,124034.0
1669219200000.0,1161.28000000,1189.75000000,1150.60000000,1168.92000000,124518.20880000,145332120.11427800,155576.0
1669233600000.0,1168.91000000,1190.00000000,1159.99000000,1184.52000000,69914.90150000,82181908.68297000,96290.0
1669248000000.0,1184.52000000,1210.00000000,1180.60000000,1201.92000000,125886.67500000,150501477.84228800,146368.0
1669262400000.0,1201.93000000,1217.71000000,1198.74000000,1206.72000000,109438.56210000,132194578.21160800,106664.0
1669276800000.0,1206.72000000,1208.35000000,1191.52000000,1195.75000000,74519.49900000,89349690.92145600,102743.0
1669291200000.0,1195.76000000,1203.92000000,1185.96000000,1195.24000000,65973.08200000,78843264.69738300,93282.0
1669305600000.0,1195.24000000,1208.22000000,1192.69000000,1203.10000000,63166.24850000,75879906.42339200,91206.0
1669320000000.0,1203.10000000,1206.17000000,1193.78000000,1203.73000000,47096.54570000,56534104.32751500,76506.0
1669334400000.0,1203.72000000,1204.98000000,1180.00000000,1186.16000000,71146.15790000,84635339.30118100,94574.0
1669348800000.0,1186.15000000,1187.92000000,1171.20000000,1185.01000000,84113.43300000,99117319.56716300,113504.0
1669363200000.0,1185.01000000,1198.98000000,1175.60000000,1193.26000000,71084.09540000,84294523.42635700,113168.0
1669377600000.0,1193.27000000,1200.12000000,1181.09000000,1189.80000000,74631.99890000,88859783.58655700,108366.0
1669392000000.0,1189.80000000,1199.00000000,1183.00000000,1197.22000000,40751.36050000,48557525.04289100,70050.0
1669406400000.0,1197.23000000,1207.77000000,1195.71000000,1199.30000000,49703.12010000,59694581.83315600,82299.0
1669420800000.0,1199.29000000,1228.67000000,1196.81000000,1215.71000000,96215.67900000,116980323.44332200,140720.0
1669435200000.0,1215.71000000,1225.78000000,1212.35000000,1218.97000000,67459.39670000,82328165.64554500,88492.0
1669449600000.0,1218.96000000,1227.76000000,1215.12000000,1221.71000000,56703.31010000,69222110.53154500,90710.0
1669464000000.0,1221.71000000,1235.66000000,1206.27000000,1210.90000000,74739.26000000,91055023.22107600,109626.0
1669478400000.0,1210.90000000,1215.48000000,1201.88000000,1207.34000000,50260.04160000,60797022.84944600,76495.0
1669492800000.0,1207.33000000,1212.71000000,1196.20000000,1205.60000000,34463.12420000,41555734.31326700,60112.0
1669507200000.0,1205.61000000,1218.76000000,1204.31000000,1216.51000000,38910.69290000,47162036.94661100,66779.0
1669521600000.0,1216.50000000,1223.33000000,1214.32000000,1216.90000000,41691.70210000,50815750.51012400,70697.0
1669536000000.0,1216.90000000,1220.99000000,1209.58000000,1215.31000000,62409.62160000,75769422.73505500,91958.0
1669550400000.0,1215.31000000,1219.59000000,1207.47000000,1217.92000000,36606.01770000,44437119.08968500,67061.0
1669564800000.0,1217.91000000,1220.80000000,1211.11000000,1213.19000000,36418.38110000,44284395.55436300,66920.0
1669579200000.0,1213.19000000,1218.51000000,1188.65000000,1193.88000000,70350.38320000,84750133.03213800,94963.0
1669593600000.0,1193.88000000,1199.25000000,1158.12000000,1172.54000000,160151.85780000,187763946.41820100,192751.0
1669608000000.0,1172.55000000,1179.01000000,1166.60000000,1174.03000000,61489.57950000,72081991.03866400,108735.0
1669622400000.0,1174.02000000,1176.50000000,1164.02000000,1170.36000000,48570.37010000,56881168.71509300,85326.0
1669636800000.0,1170.36000000,1182.71000000,1155.00000000,1163.49000000,90435.69300000,105582675.13289800,129826.0
1669651200000.0,1163.50000000,1184.98000000,1151.02000000,1171.59000000,87923.01280000,102860332.76166000,130749.0
1669665600000.0,1171.59000000,1175.47000000,1167.00000000,1167.77000000,30225.09610000,35398663.49373500,60993.0
1669680000000.0,1167.77000000,1189.99000000,1158.27000000,1184.67000000,68919.76640000,80960868.17779800,106503.0
1669694400000.0,1184.68000000,1215.00000000,1184.22000000,1207.08000000,118417.96210000,142497387.67615300,146895.0
1669708800000.0,1207.08000000,1223.00000000,1205.01000000,1217.32000000,109677.03340000,133338538.69613700,169110.0
1669723200000.0,1217.32000000,1218.83000000,1202.96000000,1208.72000000,88427.92360000,107118960.56363100,156859.0
1669737600000.0,1208.72000000,1220.00000000,1202.97000000,1215.75000000,69553.77150000,84276742.69814700,113310.0
1669752000000.0,1215.75000000,1228.37000000,1215.36000000,1216.49000000,57147.12910000,69771288.79004900,96875.0
1669766400000.0,1216.49000000,1283.47000000,1212.50000000,1265.09000000,242253.94760000,306664646.29990100,310323.0
1669780800000.0,1265.09000000,1274.80000000,1265.08000000,1272.62000000,70827.91860000,89927328.41597100,113721.0
1669795200000.0,1272.62000000,1277.34000000,1261.20000000,1266.72000000,56901.33030000,72147765.24479900,85724.0
1669809600000.0,1266.73000000,1272.50000000,1255.10000000,1267.40000000,108235.42780000,136889057.27872300,131240.0
1669824000000.0,1267.39000000,1300.00000000,1258.57000000,1287.20000000,228085.48570000,291448286.11719100,212834.0
1669838400000.0,1287.20000000,1309.77000000,1285.00000000,1294.46000000,109375.16170000,141671659.14717300,131331.0
1669852800000.0,1294.46000000,1295.88000000,1281.20000000,1288.02000000,72869.38430000,93911555.51460200,100097.0
1669867200000.0,1288.02000000,1289.42000000,1276.13000000,1278.76000000,59241.52940000,76047468.12619200,83864.0
1669881600000.0,1278.76000000,1286.33000000,1277.28000000,1282.94000000,73405.79230000,94085908.12055700,92947.0
1669896000000.0,1282.94000000,1299.90000000,1262.77000000,1271.54000000,147851.29870000,189076231.20613700,175452.0
1669910400000.0,1271.54000000,1278.69000000,1265.52000000,1275.91000000,42048.02600000,53525367.37761900,71171.0
1669924800000.0,1275.91000000,1283.94000000,1267.06000000,1276.41000000,34602.70840000,44123145.69897700,64180.0
1669939200000.0,1276.40000000,1284.75000000,1265.24000000,1271.69000000,57962.06930000,73843555.43902900,89002.0
1669953600000.0,1271.69000000,1278.26000000,1268.00000000,1275.68000000,44700.49390000,56903018.46417600,63854.0
1669968000000.0,1275.68000000,1294.53000000,1273.56000000,1288.83000000,60903.52160000,78172642.69911600,85838.0
1669982400000.0,1288.82000000,1297.18000000,1268.00000000,1278.96000000,130620.70710000,167241596.44843300,172313.0
1669996800000.0,1278.97000000,1288.32000000,1274.29000000,1287.32000000,36847.03310000,47185590.91795000,63383.0
1670011200000.0,1287.31000000,1296.97000000,1286.38000000,1295.59000000,40525.76000000,52344887.48635900,73122.0
1670025600000.0,1295.58000000,1309.00000000,1282.43000000,1285.85000000,59188.23050000,76544137.22260400,91716.0
1670040000000.0,1285.84000000,1290.56000000,1273.36000000,1276.08000000,66488.27870000,85324756.75409900,103280.0
1670054400000.0,1276.08000000,1277.15000000,1260.54000000,1269.39000000,74686.59610000,94873421.48035600,135776.0
1670068800000.0,1269.40000000,1275.20000000,1266.52000000,1271.04000000,33670.55070000,42793081.64150400,73061.0
1670083200000.0,1271.04000000,1271.48000000,1262.34000000,1266.19000000,33390.98410000,42348054.83548100,68758.0
1670097600000.0,1266.20000000,1266.64000000,1236.26000000,1240.51000000,79723.61870000,99573966.39787500,121491.0
1670112000000.0,1240.50000000,1263.73000000,1240.10000000,1257.04000000,63085.59320000,79135119.57467900,104158.0
