open_time,o,h,l,c,v,qav,num_trades
1696636800000.0,27931.10000000,27955.90000000,27842.08000000,27900.41000000,2783.26342000,77666544.68443750,126337.0
1696651200000.0,27900.41000000,27944.84000000,27875.00000000,27890.80000000,1744.73112000,48686071.09606300,84643.0
1696665600000.0,27890.79000000,28029.67000000,27880.01000000,27942.12000000,2905.54923000,81260363.92365520,124411.0
1696680000000.0,27942.12000000,27986.27000000,27895.28000000,27939.80000000,1884.78495000,52669707.98971430,114720.0
1696694400000.0,27939.80000000,27964.20000000,27850.00000000,27865.48000000,2398.58265000,66961119.20820530,115574.0
1696708800000.0,27865.49000000,27959.75000000,27856.66000000,27956.67000000,1631.92688000,45576472.62106770,75938.0
1696723200000.0,27956.67000000,28095.14000000,27943.90000000,28064.87000000,3093.52502000,86723159.14278610,114476.0
1696737600000.0,28064.87000000,28076.04000000,27878.06000000,27905.61000000,4667.47017000,130477313.20954210,138320.0
1696752000000.0,27905.61000000,27937.50000000,27775.00000000,27811.63000000,3177.47074000,88521311.16305440,130642.0
1696766400000.0,27811.63000000,27999.72000000,27687.50000000,27892.74000000,3957.49167000,110306133.08617480,188429.0
1696780800000.0,27892.74000000,27948.68000000,27807.82000000,27894.99000000,2423.88211000,67584811.07126670,126995.0
1696795200000.0,27894.99000000,27980.00000000,27800.00000000,27917.05000000,2373.72950000,66227223.80725700,123868.0
1696809600000.0,27917.06000000,27987.93000000,27796.53000000,27921.73000000,2583.18056000,72082203.26665150,130199.0
1696824000000.0,27921.72000000,27944.00000000,27808.40000000,27813.27000000,2493.15029000,69505970.73432320,106988.0
1696838400000.0,27813.27000000,27842.03000000,27412.21000000,27468.92000000,9638.88315000,265964451.54159930,301451.0
1696852800000.0,27468.91000000,27578.81000000,27374.73000000,27443.31000000,6434.22110000,176789771.75349450,239064.0
1696867200000.0,27443.32000000,27750.03000000,27260.00000000,27616.66000000,8727.06250000,239906751.18373620,290481.0
1696881600000.0,27616.66000000,27653.27000000,27556.20000000,27590.12000000,1658.24879000,45765485.88235620,88342.0
1696896000000.0,27590.12000000,27697.56000000,27492.60000000,27632.32000000,2606.13865000,71949708.80018430,123311.0
1696910400000.0,27632.32000000,27706.34000000,27579.87000000,27651.45000000,2137.06344000,59051824.80769950,91078.0
1696924800000.0,27651.46000000,27735.00000000,27500.00000000,27508.87000000,3351.41272000,92594602.62440330,142478.0
1696939200000.0,27508.86000000,27630.00000000,27338.87000000,27408.01000000,7509.23729000,206162115.10414900,306503.0
1696953600000.0,27408.01000000,27511.96000000,27298.00000000,27397.30000000,5069.48339000,138837740.95544850,245471.0
1696968000000.0,27397.31000000,27470.01000000,27322.69000000,27390.12000000,2103.50834000,57662731.98569370,93431.0
1696982400000.0,27390.12000000,27477.39000000,27011.01000000,27016.05000000,6378.12491000,173463370.46405530,208930.0
1696996800000.0,27016.04000000,27143.91000000,26964.89000000,27021.95000000,4779.75697000,129410200.24317790,157904.0
1697011200000.0,27021.95000000,27332.00000000,27017.00000000,27196.26000000,4863.81154000,132273686.20281170,200647.0
1697025600000.0,27196.26000000,27262.45000000,26727.56000000,26779.46000000,8800.53993000,237436831.46507890,347985.0
1697040000000.0,26779.45000000,26795.63000000,26538.66000000,26763.20000000,9821.60446000,262074926.35417790,293828.0
1697054400000.0,26763.19000000,26885.41000000,26680.00000000,26875.52000000,2705.60925000,72406571.20533890,127185.0
1697068800000.0,26875.52000000,26947.04000000,26735.83000000,26847.07000000,4058.09199000,108864045.32842230,144716.0
1697083200000.0,26847.07000000,26920.81000000,26783.14000000,26810.66000000,2775.84887000,74530633.98471710,125528.0
1697097600000.0,26810.66000000,26867.14000000,26655.60000000,26837.84000000,5012.39582000,134146420.58094910,203240.0
1697112000000.0,26837.84000000,26862.74000000,26621.76000000,26675.00000000,4568.56033000,122192249.37761790,244643.0
1697126400000.0,26674.99000000,26804.99000000,26555.00000000,26712.90000000,4951.99519000,132046833.45858050,245006.0
1697140800000.0,26712.91000000,26775.00000000,26706.44000000,26759.63000000,2061.74892000,55128885.65658480,102949.0
1697155200000.0,26759.63000000,26876.06000000,26750.00000000,26781.69000000,2278.52858000,61090178.93613200,115447.0
1697169600000.0,26781.69000000,26943.00000000,26773.84000000,26875.00000000,2673.92674000,71769359.40349520,112643.0
1697184000000.0,26874.99000000,26903.94000000,26737.40000000,26820.92000000,3719.69143000,99726831.04764160,138184.0
1697198400000.0,26820.91000000,26966.85000000,26685.96000000,26706.83000000,5169.59481000,138688663.01810240,258846.0
1697212800000.0,26706.83000000,26807.10000000,26685.00000000,26778.57000000,3064.36424000,81998605.40766700,145485.0
1697227200000.0,26778.57000000,27130.00000000,26747.24000000,26862.00000000,7209.65919000,194280158.54502800,264717.0
1697241600000.0,26862.00000000,26989.58000000,26845.00000000,26930.78000000,2165.17950000,58252614.10898650,100310.0
1697256000000.0,26930.77000000,26939.35000000,26841.76000000,26868.80000000,2702.47424000,72645922.09146270,91536.0
1697270400000.0,26868.80000000,26900.00000000,26847.87000000,26872.35000000,1215.45022000,32660739.94593710,71806.0
1697284800000.0,26872.35000000,26943.39000000,26850.44000000,26942.56000000,1523.17658000,40962233.72552140,91670.0
1697299200000.0,26942.56000000,26953.18000000,26850.00000000,26864.29000000,1640.26284000,44115098.55910650,85992.0
1697313600000.0,26864.29000000,26883.57000000,26789.00000000,26852.48000000,1170.71238000,31422410.62238710,76523.0
1697328000000.0,26852.48000000,26916.77000000,26815.76000000,26880.46000000,1322.56140000,35548597.41481260,76843.0
1697342400000.0,26880.46000000,26889.22000000,26871.86000000,26882.52000000,757.14626000,20351720.82979470,55030.0
1697356800000.0,26882.51000000,26919.00000000,26843.79000000,26852.47000000,1287.85693000,34629608.00012220,69844.0
1697371200000.0,26852.48000000,26965.28000000,26808.25000000,26898.87000000,2674.18648000,71876730.01842030,132296.0
1697385600000.0,26898.87000000,27081.00000000,26893.41000000,27043.75000000,2777.70323000,74967154.91856540,127464.0
1697400000000.0,27043.75000000,27293.33000000,27015.00000000,27154.15000000,6455.23740000,175300154.16221960,221465.0
1697414400000.0,27154.14000000,27285.91000000,27112.66000000,27235.92000000,4516.03559000,122832452.59083970,146585.0
1697428800000.0,27235.92000000,27980.00000000,27193.98000000,27849.06000000,14546.31979000,403851880.20183220,349360.0
1697443200000.0,27849.05000000,27902.99000000,27641.72000000,27749.60000000,5907.32864000,164029127.54443310,208623.0
1697457600000.0,27749.61000000,30000.00000000,27709.04000000,28064.16000000,36786.47368000,1047249260.17630050,1098132.0
1697472000000.0,28064.16000000,28808.51000000,28064.16000000,28468.85000000,11103.90409000,315216261.16574840,333515.0
1697486400000.0,28468.86000000,28643.00000000,28230.37000000,28500.78000000,5539.16266000,157606566.55694230,153124.0
1697500800000.0,28500.77000000,28549.34000000,28231.01000000,28269.99000000,6029.14123000,170962040.09240780,165755.0
1697515200000.0,28270.00000000,28475.82000000,28069.32000000,28430.63000000,7626.94163000,215600302.02291470,221742.0
1697529600000.0,28430.62000000,28609.38000000,28350.11000000,28422.63000000,5901.16695000,167935963.71468950,229220.0
1697544000000.0,28422.63000000,28580.34000000,28135.35000000,28461.72000000,9714.28566000,275590748.37066990,384879.0
1697558400000.0,28461.72000000,28613.65000000,28306.42000000,28516.47000000,5911.15044000,168228468.26548000,232659.0
1697572800000.0,28516.47000000,28556.56000000,28373.33000000,28395.91000000,3245.75941000,92424224.01692550,111555.0
1697587200000.0,28395.91000000,28514.66000000,28320.29000000,28514.42000000,2906.41295000,82586425.63615730,138681.0
1697601600000.0,28514.43000000,28982.36000000,28441.71000000,28494.55000000,9157.86875000,262702082.82609680,307295.0
1697616000000.0,28494.55000000,28599.00000000,28236.41000000,28340.64000000,5054.62129000,143679120.92672040,206309.0
1697630400000.0,28340.65000000,28405.29000000,28142.87000000,28247.45000000,6975.16584000,197285428.25275420,264822.0
1697644800000.0,28247.46000000,28437.41000000,28230.20000000,28245.62000000,5434.84346000,154037524.51542020,181830.0
1697659200000.0,28245.63000000,28374.27000000,28190.81000000,28320.00000000,2633.56362000,74482942.99560920,116298.0
1697673600000.0,28320.00000000,28418.00000000,28100.66000000,28260.00000000,5118.84460000,144675270.75753090,165845.0
1697688000000.0,28260.00000000,28349.39000000,28230.00000000,28330.82000000,3083.94309000,87257770.73703390,119868.0
1697702400000.0,28330.82000000,28514.21000000,28280.96000000,28450.69000000,5223.26623000,148392329.91832470,197855.0
1697716800000.0,28450.70000000,28814.14000000,28420.00000000,28680.09000000,10201.17617000,291629254.58603780,372489.0
1697731200000.0,28680.09000000,28916.89000000,28457.56000000,28750.75000000,8031.46796000,230409310.32920480,316168.0
1697745600000.0,28750.75000000,28882.07000000,28598.60000000,28713.71000000,4236.80374000,121620080.70414670,158031.0
1697760000000.0,28713.71000000,29400.00000000,28578.29000000,29235.38000000,9163.61780000,265799272.09952160,337354.0
1697774400000.0,29235.37000000,29400.00000000,29111.28000000,29240.51000000,9839.47459000,287664002.05592680,296470.0
1697788800000.0,29240.52000000,30207.55000000,29227.75000000,29839.99000000,19249.91571000,573996149.00625880,592616.0
1697803200000.0,29839.99000000,29910.00000000,29380.00000000,29550.98000000,12314.89184000,364314240.34231550,394329.0
1697817600000.0,29550.98000000,29592.71000000,29321.00000000,29561.41000000,5075.99041000,149677280.96829550,163589.0
1697832000000.0,29561.40000000,29790.59000000,29513.50000000,29669.04000000,3778.20885000,111960248.07877270,131390.0
1697846400000.0,29669.05000000,29699.68000000,29464.77000000,29604.43000000,2997.17987000,88630468.18152810,134582.0
1697860800000.0,29604.42000000,29730.88000000,29541.86000000,29695.80000000,2576.21292000,76354207.45242180,120401.0
1697875200000.0,29695.80000000,29878.83000000,29634.56000000,29804.99000000,4484.08264000,133496994.10199700,170803.0
1697889600000.0,29804.99000000,29980.00000000,29678.69000000,29937.36000000,5565.77149000,166020047.33983830,220379.0
1697904000000.0,29937.37000000,30379.99000000,29846.00000000,30145.04000000,8767.01436000,263675909.98540840,342331.0
1697918400000.0,30145.03000000,30158.20000000,29850.00000000,29909.80000000,3127.25769000,93786881.37416930,163641.0
1697932800000.0,29909.80000000,30075.00000000,29843.20000000,29907.38000000,3204.67567000,95893089.58149170,144677.0
1697947200000.0,29907.38000000,30248.00000000,29640.00000000,29816.26000000,7070.12608000,211961009.21713420,255898.0
1697961600000.0,29816.27000000,29991.05000000,29780.11000000,29909.67000000,3326.38573000,99403095.70664140,174982.0
1697976000000.0,29909.66000000,29974.46000000,29781.00000000,29825.60000000,3134.79556000,93678815.19753030,146009.0
1697990400000.0,29825.61000000,29946.77000000,29805.13000000,29842.75000000,2320.10659000,69341107.99034510,115029.0
1698004800000.0,29842.75000000,30051.79000000,29714.28000000,29992.46000000,3796.45600000,113577710.20378960,171704.0
1698019200000.0,29992.46000000,30799.00000000,29883.60000000,30736.69000000,12607.00915000,382808226.97013790,441843.0
1698033600000.0,30736.68000000,30985.12000000,30426.82000000,30518.02000000,11075.97196000,340451135.52816010,403038.0
1698048000000.0,30518.02000000,30784.54000000,30355.06000000,30657.04000000,7640.53796000,233428901.15057240,270012.0
1698062400000.0,30657.04000000,30970.00000000,30395.01000000,30883.33000000,8833.86153000,271295663.57056170,317888.0
1698076800000.0,30883.33000000,31440.06000000,30777.00000000,31354.42000000,19477.08264000,605064656.16346280,494559.0
1698091200000.0,31354.42000000,34741.91000000,31318.88000000,33069.99000000,33879.17922000,1108571439.48229280,912598.0
1698105600000.0,33069.99000000,35280.00000000,32832.34000000,34061.60000000,34138.22019000,1167797716.27711240,911786.0
1698120000000.0,34061.59000000,34594.56000000,33706.32000000,33999.98000000,18126.45664000,618576250.66349790,501232.0
1698134400000.0,33999.98000000,34876.40000000,33948.97000000,34542.91000000,16414.89876000,564262365.85756940,364232.0
1698148800000.0,34542.90000000,34835.74000000,33200.00000000,33668.90000000,23998.26959000,817342848.44983870,530838.0
1698163200000.0,33668.89000000,34386.12000000,33380.01000000,33796.50000000,13340.86259000,451499581.86749110,303772.0
1698177600000.0,33796.50000000,34250.00000000,33485.10000000,33922.73000000,9246.31641000,313716105.04568690,238300.0
1698192000000.0,33922.73000000,34399.82000000,33773.74000000,33999.39000000,7966.44126000,271411609.72087360,222311.0
1698206400000.0,33999.39000000,34204.78000000,33679.05000000,33857.53000000,6800.41790000,231299641.34394310,239351.0
1698220800000.0,33857.53000000,34446.42000000,33783.00000000,34199.20000000,7981.44620000,272438557.57515440,254524.0
1698235200000.0,34199.20000000,35000.00000000,34199.19000000,34839.80000000,14860.99739000,514171751.74860100,408049.0
1698249600000.0,34839.80000000,35132.85000000,34380.85000000,34738.54000000,10912.04662000,378626931.33015410,328482.0
1698264000000.0,34738.54000000,34850.23000000,34250.00000000,34496.05000000,6365.67592000,220262333.88765660,191259.0
1698278400000.0,34496.05000000,34824.13000000,34421.98000000,34793.29000000,4707.32825000,163263211.05216480,173283.0
1698292800000.0,34793.29000000,34810.00000000,34410.02000000,34647.34000000,6314.66045000,218652427.22220350,205974.0
1698307200000.0,34647.35000000,34745.86000000,33960.39000000,34102.66000000,9246.86530000,317523550.23716660,298857.0
1698321600000.0,34102.66000000,34370.00000000,33862.00000000,34044.43000000,10140.67337000,346068310.21126750,368001.0
1698336000000.0,34044.44000000,34123.60000000,33751.00000000,34044.02000000,6049.72060000,205348742.92957530,212202.0
1698350400000.0,34044.02000000,34278.00000000,34023.74000000,34151.66000000,3285.41458000,112221665.45674220,124468.0
1698364800000.0,34151.66000000,34171.28000000,33780.00000000,34117.08000000,4153.96403000,141285753.29858880,177400.0
1698379200000.0,34117.09000000,34245.00000000,33921.84000000,33942.00000000,4632.17928000,157840123.79113790,156912.0
1698393600000.0,33941.99000000,34177.00000000,33935.59000000,34047.01000000,4103.34074000,139797209.87351000,141031.0
1698408000000.0,34047.00000000,34195.21000000,33820.48000000,33999.48000000,8705.71000000,296235269.60216280,295446.0
1698422400000.0,33999.48000000,34033.48000000,33390.95000000,33698.54000000,7648.42293000,257347135.64437110,240562.0
1698436800000.0,33698.54000000,33941.11000000,33679.44000000,33892.02000000,3086.78408000,104383931.21007140,100889.0
1698451200000.0,33892.01000000,34146.00000000,33860.00000000,34060.00000000,2335.65739000,79367839.05672780,95447.0
1698465600000.0,34059.99000000,34185.00000000,34019.33000000,34044.99000000,2291.45877000,78124669.61140010,90342.0
1698480000000.0,34045.00000000,34493.33000000,34031.26000000,34175.84000000,4892.05545000,167380493.14052300,140120.0
1698494400000.0,34175.85000000,34239.70000000,33907.79000000,34192.98000000,3899.83910000,132941734.79273160,140070.0
1698508800000.0,34192.97000000,34219.58000000,34077.00000000,34112.07000000,2130.66221000,72724772.75125540,79117.0
1698523200000.0,34112.07000000,34190.00000000,34060.78000000,34081.00000000,1330.45852000,45397013.99471510,62342.0
1698537600000.0,34081.01000000,34099.62000000,33952.00000000,33970.87000000,2004.83179000,68202703.02343000,88653.0
1698552000000.0,33970.87000000,34136.28000000,33930.00000000,34076.61000000,1406.72939000,47894163.11709870,65657.0
1698566400000.0,34076.60000000,34321.89000000,34074.44000000,34253.81000000,2878.54864000,98493180.56847240,114626.0
1698580800000.0,34253.81000000,34559.22000000,34253.80000000,34449.99000000,5341.38473000,183886956.39220240,166329.0
1698595200000.0,34449.99000000,34750.11000000,34372.00000000,34561.97000000,5585.25816000,193212083.27756550,163050.0
1698609600000.0,34561.97000000,34720.00000000,34400.61000000,34525.89000000,3468.76905000,119963898.80032740,119165.0
1698624000000.0,34525.88000000,34570.51000000,34181.47000000,34270.42000000,4239.81737000,145669054.03834920,143991.0
1698638400000.0,34270.42000000,34348.55000000,34114.74000000,34193.46000000,3937.49440000,134892358.13969190,133031.0
1698652800000.0,34193.46000000,34679.81000000,34161.10000000,34608.51000000,6064.00017000,209091386.27289190,205815.0
1698667200000.0,34608.51000000,34856.00000000,34470.00000000,34656.32000000,8870.13568000,307628426.48510540,281276.0
1698681600000.0,34656.33000000,34656.33000000,34062.84000000,34432.11000000,7331.80509000,251736551.61596780,228732.0
1698696000000.0,34432.12000000,34569.68000000,34320.00000000,34474.73000000,3214.70705000,110754131.09009920,124882.0
1698710400000.0,34474.74000000,34600.00000000,34202.33000000,34209.33000000,5051.31409000,173812396.10855010,167682.0
1698724800000.0,34209.32000000,34352.25000000,34082.89000000,34145.21000000,5057.82579000,173144196.60574680,176650.0
1698739200000.0,34145.22000000,34535.75000000,34025.00000000,34488.27000000,5689.43440000,195447206.78261420,211196.0
1698753600000.0,34488.26000000,34514.00000000,34130.00000000,34272.19000000,6831.14765000,234210512.12323210,262001.0
1698768000000.0,34272.19000000,34588.00000000,34223.26000000,34540.30000000,4824.38383000,166084783.65120560,184970.0
1698782400000.0,34540.30000000,34720.49000000,34430.00000000,34639.77000000,5283.79246000,182743349.21713940,176554.0
1698796800000.0,34639.78000000,34668.05000000,34400.00000000,34418.40000000,3748.08595000,129364968.47331200,140548.0
1698811200000.0,34418.39000000,34498.57000000,34316.00000000,34451.28000000,3216.51258000,110687955.66105380,124265.0
1698825600000.0,34451.28000000,34493.48000000,34345.00000000,34424.07000000,3350.79713000,115337806.71591430,125521.0
1698840000000.0,34424.07000000,35200.00000000,34097.39000000,34291.94000000,18986.89718000,656416623.43275720,497686.0
1698854400000.0,34291.94000000,34738.07000000,34280.02000000,34557.67000000,9620.10712000,332054741.50346950,317858.0
1698868800000.0,34557.67000000,35582.00000000,34540.00000000,35421.43000000,14550.88169000,512486724.69294680,418757.0
1698883200000.0,35421.43000000,35984.99000000,35362.00000000,35571.68000000,9449.66438000,336647156.71809210,281738.0
1698897600000.0,35571.68000000,35600.00000000,35063.25000000,35279.85000000,6885.55379000,243027671.65954310,210480.0
1698912000000.0,35279.86000000,35478.02000000,35095.00000000,35373.56000000,5508.48405000,194593765.67393860,175768.0
1698926400000.0,35373.56000000,35457.96000000,34537.99000000,34640.01000000,12490.69697000,436366506.49743380,359134.0
1698940800000.0,34640.01000000,35017.42000000,34300.00000000,35000.01000000,8717.23406000,302252232.22602980,260776.0
1698955200000.0,35000.00000000,35097.19000000,34706.51000000,34941.59000000,4963.94407000,173254365.31713360,162941.0
1698969600000.0,34941.58000000,34946.50000000,34366.70000000,34681.92000000,6231.00684000,215639385.73202440,204071.0
1698984000000.0,34681.91000000,34696.40000000,34310.00000000,34464.97000000,5176.71251000,178403315.99737600,169499.0
1698998400000.0,34464.98000000,34626.12000000,34120.00000000,34252.40000000,9096.58315000,312080581.61739890,255913.0
1699012800000.0,34252.39000000,34848.79000000,34150.68000000,34763.71000000,8827.89146000,305138784.85436710,270139.0
1699027200000.0,34763.71000000,34822.15000000,34323.37000000,34530.71000000,6448.30059000,222739159.06407320,216669.0
1699041600000.0,34530.71000000,34740.00000000,34485.65000000,34716.78000000,3290.71189000,113961604.30062270,121082.0
1699056000000.0,34716.78000000,34786.68000000,34632.47000000,34708.90000000,2289.85455000,79470552.40219430,114897.0
1699070400000.0,34708.91000000,35000.00000000,34585.18000000,34767.99000000,4121.79956000,143368228.24161690,173829.0
1699084800000.0,34767.99000000,34884.93000000,34680.13000000,34712.37000000,2852.30152000,99211287.64154230,125793.0
1699099200000.0,34712.37000000,34803.97000000,34644.00000000,34709.91000000,2652.63136000,92095117.02629990,128067.0
1699113600000.0,34709.91000000,34795.46000000,34692.52000000,34730.73000000,1532.96881000,53256607.89660200,87747.0
1699128000000.0,34730.74000000,35255.00000000,34708.54000000,35062.07000000,4927.99965000,172556805.21157990,164454.0
1699142400000.0,35062.06000000,35300.00000000,34935.00000000,35277.01000000,3702.56606000,129813848.82555230,157365.0
1699156800000.0,35277.02000000,35305.75000000,35043.92000000,35162.46000000,3529.75253000,124109134.87732500,143611.0
1699171200000.0,35162.46000000,35188.68000000,35000.20000000,35085.98000000,3592.01797000,126072434.31350580,137543.0
1699185600000.0,35085.97000000,35172.20000000,34757.47000000,34882.92000000,4242.30621000,148298901.01392230,202014.0
1699200000000.0,34882.92000000,35278.54000000,34867.14000000,34988.21000000,3621.09621000,126988354.18854130,166551.0
1699214400000.0,34988.20000000,35380.00000000,34448.00000000,35011.88000000,5840.99478000,204068300.78264260,231384.0
1699228800000.0,35011.89000000,35118.71000000,34830.00000000,34978.38000000,3649.84040000,127601392.90102870,157283.0
1699243200000.0,34978.38000000,35024.99000000,34725.90000000,34904.72000000,3041.02859000,105959220.60238730,136055.0
1699257600000.0,34904.72000000,35276.33000000,34827.01000000,35232.45000000,4297.55628000,150825239.08748310,180883.0
1699272000000.0,35232.45000000,35250.00000000,34902.06000000,35080.95000000,5415.59252000,190113079.92050190,224977.0
1699286400000.0,35080.95000000,35111.10000000,34810.64000000,35054.68000000,3397.16247000,118805811.20796070,164604.0
1699300800000.0,35054.67000000,35150.00000000,34892.03000000,35046.09000000,2545.29060000,89122958.54595880,124444.0
1699315200000.0,35046.09000000,35053.41000000,34790.64000000,34919.01000000,3383.15291000,118073185.44434820,166620.0
1699329600000.0,34919.01000000,34971.77000000,34822.36000000,34937.71000000,2463.23402000,85949598.79079010,114820.0
1699344000000.0,34937.71000000,34975.90000000,34551.00000000,34627.83000000,5977.50833000,207703491.18430770,230004.0
1699358400000.0,34627.83000000,34840.88000000,34523.06000000,34721.23000000,5012.74142000,174004649.51871290,203969.0
1699372800000.0,34721.23000000,35579.70000000,34560.00000000,35453.98000000,12011.04393000,422720072.82159110,350563.0
1699387200000.0,35453.98000000,35888.00000000,35200.18000000,35399.12000000,9841.05631000,349580363.43810270,286820.0
1699401600000.0,35399.13000000,35419.29000000,35231.08000000,35269.68000000,2888.44478000,102057360.44994240,111955.0
1699416000000.0,35269.69000000,35361.70000000,35167.78000000,35226.40000000,2664.83548000,93980893.85506760,111786.0
1699430400000.0,35226.39000000,35437.09000000,35185.95000000,35330.79000000,4576.58915000,161647180.37711400,144142.0
1699444800000.0,35330.80000000,35469.29000000,35100.00000000,35225.68000000,4799.53965000,169440476.15613670,177355.0
1699459200000.0,35225.67000000,35768.84000000,35185.00000000,35621.99000000,6363.85633000,225692191.78377880,220374.0
1699473600000.0,35622.00000000,36106.00000000,35390.00000000,35624.72000000,12108.07598000,432674057.87068830,366956.0
1699488000000.0,35624.72000000,36550.00000000,35534.05000000,36438.37000000,11800.31687000,426690073.09818800,360993.0
1699502400000.0,36438.38000000,36863.91000000,36415.01000000,36533.04000000,9881.69266000,362067290.54701780,252309.0
1699516800000.0,36533.05000000,36990.00000000,36530.00000000,36805.71000000,7641.34765000,280730123.20692320,192791.0
1699531200000.0,36805.71000000,37972.24000000,36759.00000000,37084.02000000,25282.63532000,945725379.30820270,515538.0
1699545600000.0,37084.03000000,37211.10000000,35600.00000000,36382.20000000,20436.92683000,744332291.61039590,576637.0
1699560000000.0,36382.21000000,36784.57000000,36139.57000000,36701.09000000,7494.96952000,273872765.01195410,240497.0
1699574400000.0,36701.10000000,36919.06000000,36446.20000000,36733.27000000,5576.15963000,204587309.82695990,205398.0
1699588800000.0,36733.27000000,36807.69000000,36427.61000000,36439.98000000,6598.97934000,241830026.45844610,177478.0
1699603200000.0,36439.98000000,37147.20000000,36324.71000000,37071.09000000,7391.32020000,271365381.16372210,230996.0
1699617600000.0,37071.10000000,37260.19000000,36822.00000000,37082.14000000,9124.64217000,338123895.02353380,280857.0
1699632000000.0,37082.13000000,37455.00000000,37080.00000000,37225.96000000,9459.37419000,352812998.93087750,236947.0
1699646400000.0,37225.96000000,37526.00000000,37070.19000000,37301.63000000,5263.57345000,196349563.12056380,166053.0
1699660800000.0,37301.63000000,37408.26000000,36900.10000000,37039.97000000,5167.05914000,191919406.71710850,181857.0
1699675200000.0,37039.97000000,37134.85000000,36920.73000000,37006.40000000,3675.17773000,136142286.16623700,140712.0
1699689600000.0,37006.40000000,37056.25000000,36910.00000000,36988.52000000,2618.77630000,96864206.67048750,115670.0
1699704000000.0,36988.51000000,37274.30000000,36951.10000000,37050.77000000,4126.50062000,153226953.22140160,163754.0
1699718400000.0,37050.78000000,37175.00000000,37030.20000000,37148.79000000,3185.90598000,118253225.65126470,148505.0
1699732800000.0,37148.79000000,37155.00000000,36666.93000000,37130.00000000,4211.55258000,155518534.30744340,172802.0
1699747200000.0,37129.99000000,37180.00000000,36731.10000000,36988.77000000,3440.45414000,127124416.01586970,161705.0
1699761600000.0,36988.76000000,37171.10000000,36913.28000000,37127.95000000,2922.37844000,108352259.03422250,127904.0
1699776000000.0,37127.95000000,37132.36000000,37026.69000000,37055.50000000,2825.04469000,104761874.65950650,130125.0
1699790400000.0,37055.49000000,37222.22000000,36931.10000000,37152.11000000,3875.65107000,143755725.62413750,165806.0
1699804800000.0,37152.10000000,37200.00000000,37051.95000000,37105.01000000,2221.61782000,82476413.12836060,113792.0
1699819200000.0,37105.00000000,37202.09000000,36938.23000000,37064.13000000,2402.04258000,89100124.67617430,111553.0
1699833600000.0,37064.13000000,37417.99000000,36852.11000000,36914.01000000,5822.70718000,216188885.30806540,205110.0
1699848000000.0,36914.01000000,37044.88000000,36755.00000000,36960.29000000,3900.97629000,143978015.56845380,152655.0
1699862400000.0,36960.28000000,37050.00000000,36692.58000000,36810.02000000,4369.74620000,161299358.64148460,160682.0
1699876800000.0,36810.02000000,36945.89000000,36534.04000000,36841.91000000,7276.03185000,267610725.41883080,266833.0
1699891200000.0,36841.90000000,37031.45000000,36601.00000000,36844.98000000,4846.32949000,178304485.98917460,192332.0
1699905600000.0,36844.98000000,36875.00000000,36333.00000000,36462.93000000,6582.39151000,240655991.37813520,239579.0
1699920000000.0,36462.93000000,36490.22000000,36190.17000000,36448.07000000,4651.02522000,169111020.24680390,167642.0
1699934400000.0,36448.08000000,36714.11000000,36381.10000000,36683.86000000,2922.79831000,106965966.66073780,114041.0
1699948800000.0,36683.86000000,36744.00000000,36236.36000000,36259.18000000,5833.01448000,212896962.10438830,193584.0
1699963200000.0,36259.17000000,36693.01000000,35889.00000000,36147.09000000,10629.71435000,386425586.07040090,328031.0
1699977600000.0,36147.09000000,36417.23000000,34800.00000000,35293.99000000,15656.19522000,557656174.05894750,436479.0
1699992000000.0,35294.00000000,35673.14000000,35214.39000000,35551.19000000,5810.93658000,206075075.94553170,164651.0
1700006400000.0,35551.20000000,35665.45000000,35360.00000000,35381.99000000,5203.09563000,184552360.20691030,134339.0
1700020800000.0,35382.00000000,35661.04000000,35375.38000000,35576.88000000,3200.65003000,113845967.68260980,110905.0
1700035200000.0,35576.88000000,36278.62000000,35576.88000000,36240.94000000,7279.36097000,261390895.71580630,200174.0
1700049600000.0,36240.95000000,36416.51000000,36002.35000000,36402.42000000,7663.06886000,277287796.69531550,225417.0
1700064000000.0,36402.43000000,37774.14000000,36254.00000000,37499.99000000,19742.85560000,731654181.32785380,557131.0
1700078400000.0,37499.99000000,37980.00000000,37306.49000000,37858.20000000,10480.10276000,394518454.88097800,317461.0
1700092800000.0,37858.20000000,37929.54000000,37337.57000000,37454.98000000,5899.68672000,222023615.11666820,214851.0
1700107200000.0,37454.99000000,37621.10000000,37307.55000000,37437.25000000,3745.59295000,140280403.73072730,142329.0
1700121600000.0,37437.25000000,37544.00000000,37121.09000000,37247.48000000,5941.88084000,221902287.33875770,230557.0
1700136000000.0,37247.49000000,37319.99000000,36256.15000000,36406.00000000,12973.96687000,477378112.08252370,390582.0
1700150400000.0,36406.00000000,36642.31000000,35500.00000000,35921.01000000,11093.12179000,400627250.68988200,332459.0
1700164800000.0,35921.01000000,36273.32000000,35666.00000000,36163.51000000,7836.14649000,282291670.05661370,231668.0
1700179200000.0,36163.51000000,36673.69000000,36101.44000000,36483.99000000,5583.82188000,203221555.47598640,175244.0
1700193600000.0,36484.00000000,36521.44000000,36145.55000000,36239.76000000,5666.70131000,205937232.23947450,158452.0
1700208000000.0,36239.76000000,36464.00000000,36121.00000000,36372.83000000,4890.88110000,177655985.23771950,191879.0
